mastro@gmail.com,promomario@gmail.com,NEW_APPLICATION,2026-08-30T22:59:32.909353305,promomario@gmail.com~2026-08-30T22:59:21.630410458
promomario@gmail.com,mastro@gmail.com,APPLICATION_ACCEPTED,2026-08-30T23:00:07.069023466,promomario@gmail.com~2026-08-30T22:59:21.630410458
promomario@gmail.com,mus@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-30T23:00:59.911642758,promomario@gmail.com~2026-08-30T23:00:59.909361839
promomario@gmail.com,lundini@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-30T23:00:59.911642758,promomario@gmail.com~2026-08-30T23:00:59.909361839
promomario@gmail.com,sempli@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-30T23:00:59.911642758,promomario@gmail.com~2026-08-30T23:00:59.909361839
promomario@gmail.com,mastro@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-30T23:00:59.911642758,promomario@gmail.com~2026-08-30T23:00:59.909361839
mastro@gmail.com,promomario@gmail.com,NEW_APPLICATION,2026-08-30T23:01:54.318423548,promomario@gmail.com~2026-08-30T23:00:59.909361839
ele@gmail.com,mus@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T12:00:37.272590774,ele@gmail.com~2026-08-31T12:00:37.269181589
ele@gmail.com,lundini@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T12:00:37.272590774,ele@gmail.com~2026-08-31T12:00:37.269181589
ele@gmail.com,sempli@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T12:00:37.272590774,ele@gmail.com~2026-08-31T12:00:37.269181589
ele@gmail.com,mastro@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T12:00:37.272590774,ele@gmail.com~2026-08-31T12:00:37.269181589
mus@gmail.com,ele@gmail.com,NEW_APPLICATION,2026-08-31T15:15:58.006065441,ele@gmail.com~2026-08-26T21:55:52.396002447
ele@gmail.com,mus@gmail.com,APPLICATION_ACCEPTED,2026-08-31T15:16:36.256373742,ele@gmail.com~2026-08-26T21:55:52.396002447
ele@gmail.com,mus@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:19:24.814960948,ele@gmail.com~2026-08-31T15:19:24.813917342
ele@gmail.com,lundini@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:19:24.814960948,ele@gmail.com~2026-08-31T15:19:24.813917342
ele@gmail.com,sempli@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:19:24.814960948,ele@gmail.com~2026-08-31T15:19:24.813917342
ele@gmail.com,mastro@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:19:24.814960948,ele@gmail.com~2026-08-31T15:19:24.813917342
lundini@gmail.com,ele@gmail.com,NEW_APPLICATION,2026-08-31T15:20:48.130998991,ele@gmail.com~2026-08-31T15:19:24.813917342
ele@gmail.com,lundini@gmail.com,APPLICATION_ACCEPTED,2026-08-31T15:21:30.978794628,ele@gmail.com~2026-08-31T15:19:24.813917342
luciamarroni@gmail.com,mus@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:23:19.674354357,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
luciamarroni@gmail.com,lundini@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:23:19.674354357,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
luciamarroni@gmail.com,sempli@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:23:19.674354357,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
luciamarroni@gmail.com,mastro@gmail.com,NEW_JOB_ANNOUNCEMENT,2026-08-31T15:23:19.674354357,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
lundini@gmail.com,luciamarroni@gmail.com,NEW_APPLICATION,2026-08-31T15:24:36.049617763,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
luciamarroni@gmail.com,lundini@gmail.com,APPLICATION_ACCEPTED,2026-08-31T15:25:14.682688801,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
lundini@gmail.com,luciamarroni@gmail.com,NEW_APPLICATION,2026-08-31T15:27:51.102851317,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
luciamarroni@gmail.com,lundini@gmail.com,APPLICATION_ACCEPTED,2026-08-31T15:28:28.354114875,luciamarroni@gmail.com~2026-08-31T15:23:19.670889164
